OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
1421	RV9HE	Hospital	Mental Health Hospital	NHS Sector	Visible	True	East Riding Community Hospital	Swinemoor Lane			Beverley	East Yorkshire	HU17 0FA	53.853134155273437	-0.41147232055664063	RV9	Humber NHS Foundation Trust	01482 886600	newhospital@nhs.net	http://www.humber.nhs.uk	
1611	5P603	Hospital	Hospital	NHS Sector	Visible	True	Zachary Merton Community Hospital 	Zachary Merton Community Hospital	Glenville Road	Rustington	Littlehampton	Sussex	BN16 2EB	50.807880401611328	-0.50063163042068481	RDR	Sussex Community NHS Trust	01903 858100		http://www.sussexcommunity.nhs.uk/services	
17967	NDA04	Hospital	Hospital	Independent Sector	Visible	True	Musculoskeletal physiotherapy service - Cranleigh Village Hospital		6 High Street		Cranleigh	Surrey	GU6 8AE	51.140773773193359	-0.48652595281600952	NDA	Virgin Care Services Ltd	01483 782400			
17970	NDA07	Hospital	Hospital	Independent Sector	Visible	True	Walton Community Hospital		Rodney Road		Walton-on-Thames	Surrey	KT12 3LD	51.380008697509766	-0.40602737665176392	NDA	Virgin Care Services Ltd	01932 414205			01932 253674
17981	NDA18	Hospital	Hospital	Independent Sector	Visible	True	Woking Community Hospital (Virgin Care)		Heathside Road		Woking	Surrey	GU22 7HS	51.314964294433594	-0.55652433633804321	NDA	Virgin Care Services Ltd	01483 715911			
17989	NDA26	Hospital	Hospital	Independent Sector	Visible	True	Milford Specialist Rehabilitation Hospital		Tuesley Lane		Godalming	Surrey	GU7 1UF	51.167797088623047	-0.62630343437194824	NDA	Virgin Care Services Ltd	01483 782500			
17995	NDA32	Hospital	Hospital	Independent Sector	Visible	True	Sexual Health Surrey - Cobham Community Hospital		168 Portsmouth Road		Cobham	Surrey	KT11 1HT	51.334522247314453	-0.40853843092918396	NDA	Virgin Care Services Ltd	01483 782 790		http://www.virgincare.co.uk/vc-providers/surrey-sexual-health-cobham-hospital/	
18082	NLL04	Hospital	Hospital	Independent Sector	Visible	True	Launceston General Hospital	Link Road			Launceston	Cornwall	PL15 9JD	50.628410339355469	-4.3597478866577148	NLL	Peninsula Community Health C.I.C	01566 761000		http://www.peninsulacommunityhealth.co.uk/our-hospitals/launceston-general-hospital.htm	
18083	NLL07	Hospital	Hospital	Independent Sector	Visible	True	Liskeard Community Hospital	Clemo Road			Liskeard	Cornwall	PL14 3XD	50.461593627929687	-4.4509825706481934	NLL	Peninsula Community Health C.I.C	01579 373500		http://www.peninsulacommunityhealth.co.uk/our-hospitals/liskeard-community-hospital.htm	
18084	NLL08	Hospital	Hospital	Independent Sector	Visible	True	St Barnabas Hospital	Higher Port View			Saltash	Cornwall	PL12 4BU	50.407382965087891	-4.2146739959716797	NLL	Peninsula Community Health C.I.C	01752 679000		http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-barnabas-hospital.htm	
18085	NLL09	Hospital	Hospital	Independent Sector	Visible	True	Stratton Hospital	Hospital Road	Stratton		Bude	Cornwall	EX23 9BP	50.830234527587891	-4.5161919593811035	NLL	Peninsula Community Health C.I.C	01288 320100		http://www.peninsulacommunityhealth.co.uk/our-hospitals/stratton-hospital.htm	
18087	NLL13	Hospital	Hospital	Independent Sector	Visible	True	St Austell Community Hospital	Porthpean Road			St. Austell	Cornwall	PL26 6AD	50.3271484375	-4.7730379104614258	NLL	Peninsula Community Health C.I.C	01726 873000		http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-austell-community-hospital.htm	
18088	NLL14	Hospital	Hospital	Independent Sector	Visible	True	Fowey Hospital	Park Road			Fowey	Cornwall	PL23 1EE	50.338497161865234	-4.6391944885253906	NLL	Peninsula Community Health C.I.C	01726 832241		http://www.peninsulacommunityhealth.co.uk/our-hospitals/fowey-community-hospital.htm	
18089	NLL15	Hospital	Hospital	Independent Sector	Visible	True	Newquay Hospital	St. Thomas Road			Newquay	Cornwall	TR7 1RQ	50.411056518554687	-5.0742111206054687	NLL	Peninsula Community Health C.I.C	01637 834800		http://www.peninsulacommunityhealth.co.uk/our-hospitals/newquay-community-hospital.htm	
18090	NLL16	Hospital	Hospital	Independent Sector	Visible	True	Falmouth Hospital	Trescobeas Road			Falmouth	Cornwall	TR11 2JA	50.155693054199219	-5.0861291885375977	NLL	Peninsula Community Health C.I.C	01326 430000		http://www.peninsulacommunityhealth.co.uk/our-hospitals/falmouth-community-hospital.htm	
18091	NLL17	Hospital	Hospital	Independent Sector	Visible	True	Camborne Redruth Community Hospital	Barncoose Terrace	Barncoose		Redruth	Cornwall	TR15 3ER	50.229415893554688	-5.2444491386413574	NLL	Peninsula Community Health C.I.C	01209 318000		http://www.peninsulacommunityhealth.co.uk/our-hospitals/camborne-redruth-community-hospital.htm	
18092	NLL18	Hospital	Hospital	Independent Sector	Visible	True	Helston Community Hospital	Meneage Road			Helston	Cornwall	TR13 8DR	50.091957092285156	-5.2649192810058594	NLL	Peninsula Community Health C.I.C	01326 430200		http://www.peninsulacommunityhealth.co.uk/our-hospitals/helston-community-hospital.htm	
18093	NLL19	Hospital	Hospital	Independent Sector	Visible	True	Poltair Hospital	Madron			Penzance	Cornwall	TR20 8SR	50.129932403564453	-5.5604386329650879	NLL	Peninsula Community Health C.I.C	01736 575570		http://www.peninsulacommunityhealth.co.uk/our-hospitals/poltair-hospital.htm	
18094	NLL20	Hospital	Hospital	Independent Sector	Visible	True	Edward Hain Community Hospital	Albany Terrace			St. Ives	Cornwall	TR26 2BS	50.207695007324219	-5.4790349006652832	NLL	Peninsula Community Health C.I.C	01736 571300		http://www.peninsulacommunityhealth.co.uk/our-hospitals/edward-hain-community-hospital.htm	
